,Age,New_Education,Marital_Status,Kids,Income,Total_amount_spent,Accepted_campaign,Number_of_purchases,Recency,Complain,Response,Days_for
948,49,2,3,2,16927.0,53,0,12,50,0,0,504
949,60,0,3,1,59754.0,475,0,16,96,0,1,575
950,73,0,4,1,53700.0,694,0,22,94,0,0,681
951,52,0,3,2,59041.0,96,0,8,25,0,0,53
952,68,2,2,1,54237.0,361,0,16,48,0,0,428
953,58,0,2,1,70647.0,1079,0,26,65,0,0,646
954,63,2,4,1,52597.0,578,0,20,69,0,0,53
955,56,1,5,1,41021.0,64,0,7,12,0,1,546
956,50,2,3,1,40233.0,149,0,13,84,0,0,258
957,45,0,3,2,50183.0,231,0,17,47,0,0,4
958,66,0,5,1,54753.0,728,0,21,87,0,0,290
959,52,0,3,0,92955.0,1778,2,23,35,0,1,314
960,52,0,3,1,33471.0,93,0,10,47,0,0,625
961,51,2,3,1,34596.0,23,0,4,48,0,1,442
962,45,0,5,1,44010.0,662,0,24,46,0,0,624
963,37,0,3,0,84219.0,1198,0,18,27,0,0,147
964,57,2,5,3,40706.0,81,0,11,37,0,0,528
965,37,3,3,1,15716.0,92,0,10,8,1,0,594
966,66,3,2,1,59052.0,491,0,18,29,0,0,224
967,54,1,5,0,80573.0,1564,0,24,85,0,0,623
968,63,0,3,0,83715.0,926,0,24,2,0,0,146
969,66,1,5,0,82576.0,1910,1,19,66,0,0,697
970,60,1,3,3,56962.0,411,0,21,60,0,0,261
971,73,0,3,2,35704.0,94,0,9,54,0,0,177
972,71,0,5,1,53103.0,1085,1,28,70,0,0,290
973,65,3,6,2,46779.0,23,0,4,55,0,0,352
974,60,0,2,0,4861.0,6,0,0,20,0,0,7
975,46,1,2,1,33462.0,54,0,6,78,0,0,326
976,47,0,2,1,63693.0,1150,0,29,63,0,0,258
977,75,0,3,0,80763.0,1415,2,23,17,0,1,318
978,51,2,3,1,65352.0,405,0,16,43,0,0,312
979,47,2,3,0,82170.0,1908,0,19,13,0,0,216
980,56,0,3,0,75759.0,2486,3,26,46,0,1,247
981,49,3,4,0,79689.0,1315,0,27,65,0,0,413
982,69,2,6,2,35340.0,45,0,7,1,0,0,0
983,71,0,2,0,85683.0,1789,4,17,6,0,1,100
984,53,3,3,1,24884.0,19,0,4,32,0,0,577
985,44,1,5,1,42021.0,573,1,22,34,0,0,667
986,36,0,4,1,64449.0,805,0,24,70,0,0,131
987,71,0,2,2,64587.0,108,0,8,49,0,0,7
988,30,0,4,0,34824.0,23,0,4,65,0,0,95
989,47,0,5,0,75437.0,1493,1,23,25,0,0,232
990,68,0,5,2,26091.0,89,0,9,84,0,0,124
991,52,0,3,1,52845.0,936,1,25,7,0,0,320
992,69,0,2,1,46086.0,343,0,16,34,0,0,238
993,69,2,6,1,78028.0,528,2,20,38,0,1,657
994,38,2,4,0,95169.0,1901,2,12,1,0,1,263
995,44,3,3,2,56337.0,724,2,22,25,0,1,459
996,38,0,5,1,22434.0,58,0,7,25,0,0,501
997,71,2,3,1,36930.0,297,0,16,50,0,0,408
998,71,0,4,1,36130.0,488,1,21,46,0,1,512
999,72,1,3,1,65569.0,859,0,23,96,0,0,601
1000,73,0,5,0,83844.0,1574,1,20,57,0,0,413
1001,57,0,3,2,19514.0,69,1,10,47,0,0,154
1002,62,2,4,2,36736.0,17,0,4,52,0,0,415
1003,46,0,5,1,77568.0,2194,3,21,30,0,0,673
1004,49,2,5,1,49187.0,116,0,8,63,0,0,169
1005,47,0,4,1,30168.0,279,0,18,51,0,0,479
1006,57,1,5,1,34053.0,103,0,7,14,0,0,657
1007,54,1,3,2,38196.0,44,0,9,20,0,0,72
1008,74,1,3,0,59412.0,406,0,15,56,0,0,71
1009,60,3,3,0,70924.0,1363,1,20,41,0,0,83
1010,56,0,5,0,54165.0,236,0,11,72,0,0,397
1011,52,0,3,1,32300.0,39,0,5,1,0,0,542
1012,49,0,4,0,20180.0,137,0,8,27,0,0,494
1013,52,0,3,1,34961.0,79,0,10,77,0,0,10
1014,51,2,5,1,28440.0,63,0,6,87,0,0,357
1015,72,2,5,3,64504.0,1314,0,25,81,0,1,482
1016,59,1,5,1,33564.0,71,0,6,51,0,0,5
1017,47,0,3,1,17345.0,58,0,7,79,0,0,603
1018,58,2,3,1,56320.0,702,0,21,11,0,0,447
1019,47,0,4,1,28647.0,94,1,7,54,0,1,312
1020,38,3,4,1,15038.0,80,0,7,93,0,0,516
1021,67,2,2,1,32173.0,22,0,5,0,0,0,332
1022,61,3,5,1,68316.0,1211,0,32,54,0,0,602
1023,54,0,5,0,74538.0,1461,1,22,21,0,1,365
1024,54,0,4,0,91700.0,1968,0,20,58,0,1,528
1025,56,0,5,0,68695.0,1091,0,16,3,0,0,4
1026,48,3,3,1,31056.0,55,0,5,99,0,0,523
1027,52,0,3,0,79593.0,1366,1,19,70,0,0,48
1028,45,0,4,0,28071.0,313,0,13,65,0,0,669
1029,67,2,5,2,37334.0,62,0,11,44,0,0,123
1030,53,1,4,2,46423.0,92,0,9,6,0,0,284
1031,54,2,3,1,37126.0,72,1,6,9,0,1,91
1032,72,0,3,1,47703.0,655,0,21,95,0,0,396
1033,66,0,3,1,61180.0,704,1,18,70,0,0,67
1034,71,0,3,2,38998.0,54,0,8,92,1,0,603
1035,34,0,4,0,8028.0,178,0,16,62,0,0,649
1036,63,0,5,0,76081.0,1033,1,14,85,0,0,37
1037,39,0,5,1,34728.0,36,0,5,2,0,1,334
1038,60,1,4,1,33168.0,122,0,10,0,0,0,624
1039,59,1,3,1,33585.0,122,0,7,91,0,0,277
1040,65,2,3,1,77037.0,1123,0,27,3,0,0,259
1041,41,0,5,1,35196.0,497,0,18,68,0,1,593
1042,59,0,3,1,44529.0,691,1,25,98,0,0,359
1043,60,3,3,0,70924.0,1363,1,20,41,0,0,83
1044,59,2,5,2,28764.0,12,1,4,16,0,0,24
1045,76,2,3,0,69098.0,2440,0,25,82,0,0,498
1046,55,3,2,2,25959.0,56,0,7,1,0,1,500
1047,42,1,3,1,27100.0,37,0,5,64,0,0,450
1048,40,0,4,0,70596.0,968,0,21,68,0,0,632
1049,51,0,3,1,42557.0,270,0,15,98,0,0,669
1050,74,2,3,0,53312.0,278,0,12,32,0,0,324
1051,73,0,4,0,72228.0,1250,0,22,87,0,0,579
1052,38,0,5,0,67605.0,938,0,17,84,0,0,455
1053,76,1,3,2,62845.0,1178,1,28,3,0,0,636
1054,67,0,5,2,65196.0,1155,1,26,34,0,0,339
1055,38,2,4,0,42000.0,653,0,20,23,0,1,535
1056,52,2,2,2,35860.0,49,1,6,37,0,0,41
1057,61,2,3,1,65526.0,506,0,17,22,0,0,79
1058,64,0,3,2,16860.0,38,0,8,19,0,0,655
1059,33,0,4,0,83528.0,1650,2,23,7,0,1,59
1060,60,3,2,1,64176.0,1826,0,33,52,0,0,695
1061,69,0,2,0,22304.0,18,0,4,91,0,0,694
1062,47,0,3,0,67023.0,906,0,24,93,1,0,117
1063,54,2,5,1,32892.0,46,0,8,78,0,0,35
1064,59,0,5,1,70713.0,1477,0,25,23,0,0,573
1065,70,0,5,1,59925.0,766,0,23,83,0,0,576
1066,72,0,3,1,39722.0,47,0,7,92,0,0,125
1067,67,0,5,0,46610.0,467,0,14,4,0,0,346
1068,64,0,5,0,88347.0,2116,1,21,32,0,0,361
1069,44,2,3,0,87171.0,1298,2,25,27,0,0,424
1070,49,3,5,2,26907.0,22,0,6,10,0,0,313
1071,57,1,4,1,50014.0,396,0,15,9,0,0,158
1072,47,2,3,1,41014.0,20,0,4,65,0,0,433
1073,60,0,4,0,66294.0,967,0,13,68,0,0,104
1074,54,0,3,1,36715.0,357,0,19,16,0,1,589
1075,69,0,3,0,79456.0,1401,0,16,12,0,1,676
1076,43,0,5,1,40479.0,15,0,4,95,0,0,316
1077,55,1,4,0,75345.0,2087,1,20,16,0,1,512
1078,48,0,3,1,54233.0,981,0,26,46,0,0,510
1079,55,0,4,2,24163.0,17,0,6,3,0,0,260
1080,67,2,5,0,84460.0,523,4,22,80,0,1,541
1081,42,0,5,1,43776.0,23,0,4,77,0,0,57
1082,67,2,4,0,71691.0,1192,0,17,0,0,1,104
1083,52,2,3,0,85844.0,1958,1,20,62,0,0,31
1084,51,2,4,1,39190.0,133,0,9,91,0,0,64
1085,66,0,5,0,71367.0,777,0,17,24,0,0,310
1086,53,2,4,2,38578.0,73,0,9,2,0,0,372
1087,60,2,3,2,57236.0,121,0,10,22,0,0,109
1088,46,0,4,1,61825.0,424,0,15,56,0,0,326
1089,67,0,2,1,79803.0,868,0,13,54,0,0,27
1090,39,3,4,0,80910.0,756,0,15,71,0,0,606
1091,43,1,5,1,27590.0,12,0,4,38,0,0,432
1092,46,0,3,1,56775.0,937,0,25,62,0,0,543
1093,50,0,2,0,83829.0,1862,3,17,78,0,1,264
1094,46,3,3,1,54210.0,367,0,14,18,0,0,405
1095,39,0,3,1,38508.0,443,0,20,95,0,0,331
1096,55,0,5,1,53187.0,267,0,13,66,0,0,246
1097,53,0,3,1,30023.0,61,0,6,28,0,0,97
1098,65,2,4,0,76045.0,1323,1,21,78,0,0,226
1099,73,2,3,1,50870.0,63,0,6,13,0,0,10
1100,55,3,3,0,15315.0,64,0,8,27,0,0,330
1101,51,3,3,1,65463.0,562,1,19,17,0,0,150
1102,60,0,3,2,66480.0,312,0,19,71,0,0,29
1103,71,0,2,0,76773.0,1156,0,16,79,0,0,489
1104,42,3,4,0,81698.0,1104,1,16,1,0,1,485
1105,52,2,4,2,54466.0,16,0,4,78,0,0,140
1106,65,1,4,0,98777.0,2008,1,19,23,0,0,132
1107,41,2,4,1,16269.0,44,0,9,75,0,0,303
1108,54,0,5,1,71819.0,1574,2,14,70,0,0,305
1109,42,2,3,1,33569.0,63,1,5,10,0,1,256
1110,42,1,3,0,36262.0,426,1,12,24,0,1,282
1111,59,3,5,0,22634.0,96,0,6,47,0,0,529
1112,47,3,3,1,47025.0,635,0,23,98,0,0,290
1113,57,0,4,1,70566.0,757,0,22,4,0,0,266
1114,46,2,3,1,31605.0,125,0,9,15,0,0,584
1115,52,1,2,2,52034.0,332,0,16,67,0,0,408
1116,46,0,4,1,48526.0,135,0,8,32,0,0,187
1117,71,0,3,1,46734.0,330,0,14,40,0,0,588
1118,63,0,2,2,39552.0,384,0,20,54,0,1,558
1119,59,0,4,2,86358.0,1722,0,18,78,0,0,690
1120,48,0,5,3,46931.0,78,0,7,94,0,0,66
1121,40,3,4,0,16581.0,24,0,4,51,0,0,533
1122,73,3,2,0,63998.0,1168,0,25,42,0,1,191
1123,74,1,3,1,67381.0,957,1,17,67,0,0,530
1124,58,0,4,2,25930.0,15,0,4,87,0,0,262
1125,47,0,3,1,42693.0,57,0,5,29,0,0,22
1126,49,0,5,1,85606.0,1956,1,24,89,0,0,594
1127,40,0,4,0,72903.0,2013,3,21,74,0,1,243
1128,51,3,5,1,49669.0,326,0,14,97,0,0,36
1129,57,2,3,2,36778.0,77,0,9,63,0,0,693
1130,63,2,2,0,85696.0,1313,0,20,88,0,1,422
1131,36,1,2,0,10979.0,30,0,8,34,0,0,38
1132,64,0,3,1,49678.0,315,0,14,81,0,0,512
1133,72,1,5,1,56129.0,660,0,22,65,0,0,374
1134,36,0,3,1,37155.0,74,0,7,51,0,0,514
1135,47,3,2,1,21282.0,46,0,7,76,0,0,49
1136,63,2,4,1,33419.0,86,0,8,76,0,0,316
1137,80,0,6,0,63285.0,1103,0,25,84,0,0,236
1138,51,1,5,1,21255.0,61,0,11,56,0,0,159
1139,44,0,5,1,42162.0,145,1,9,31,0,1,222
1140,69,0,5,2,54450.0,684,0,31,0,0,0,653
1141,71,2,3,1,57744.0,411,0,16,91,0,0,229
1142,39,0,4,1,26576.0,27,1,4,40,0,1,624
1143,82,2,6,0,57513.0,1060,0,27,59,0,0,358
1144,61,0,5,1,68142.0,1459,0,24,96,0,0,669
1145,46,0,3,1,7500.0,18,0,4,61,0,0,669
1146,51,0,5,0,83145.0,1833,1,26,14,0,1,645
1147,65,1,3,1,54197.0,237,0,12,16,0,0,87
1148,62,2,4,2,23091.0,48,0,10,98,0,0,32
1149,49,0,3,2,46049.0,515,0,26,11,0,1,343
1150,51,0,5,0,56715.0,1020,0,15,52,0,0,571
1151,64,0,3,0,79410.0,1370,0,11,19,0,0,31
1152,74,0,3,1,57304.0,1026,0,25,61,0,0,475
1153,60,0,3,1,44375.0,301,0,12,73,0,0,98
1154,69,0,5,2,54450.0,684,0,31,0,0,0,653
1155,60,0,3,1,59594.0,499,1,17,74,0,0,617
1156,31,0,5,0,80685.0,1004,0,21,55,0,0,676
1157,51,2,3,1,40344.0,218,0,12,48,0,0,259
1158,53,0,3,1,62710.0,606,0,22,53,0,0,402
1159,57,3,3,1,48985.0,75,0,6,13,0,0,359
1160,57,0,5,3,35322.0,106,0,9,34,0,0,676
1161,77,0,3,0,77142.0,990,0,17,54,0,0,396
1162,56,0,4,0,81657.0,1097,0,16,69,0,0,158
1163,29,3,3,0,14421.0,16,1,4,81,0,0,132
1164,51,3,3,0,20130.0,34,0,5,99,0,0,104
1165,35,2,3,0,74214.0,1711,0,16,3,0,0,672
1166,68,1,3,2,66726.0,438,1,17,61,0,0,168
1167,46,3,5,1,23724.0,75,0,7,65,0,0,537
1168,65,1,3,1,47353.0,225,0,13,93,0,0,228
1169,73,1,3,2,33444.0,18,0,4,24,0,0,603
1170,44,0,3,1,54386.0,470,0,17,8,0,0,408
1171,44,0,2,2,28510.0,91,0,9,72,0,0,442
1172,34,1,4,0,90638.0,2525,1,18,29,0,0,136
1173,75,0,5,1,48070.0,504,0,19,33,1,0,532
1174,68,0,3,1,43140.0,235,0,11,68,0,0,540
1175,64,2,2,1,54959.0,1232,1,21,55,0,1,526
1176,67,3,4,2,15056.0,88,0,12,76,0,0,422
1177,54,0,4,1,26954.0,17,0,4,17,0,0,52
1178,40,0,4,1,22327.0,24,0,5,94,0,0,331
1179,60,0,3,2,44393.0,60,0,7,86,0,0,311
1180,73,2,4,1,62000.0,1020,1,26,25,0,0,308
1181,63,2,5,1,31497.0,155,0,10,22,0,0,570
1182,51,3,3,2,45894.0,51,0,5,15,0,0,122
1183,55,1,2,0,78579.0,1812,0,16,35,0,1,554
1184,56,1,6,1,67369.0,1461,2,25,81,0,1,589
1185,65,0,2,1,58401.0,96,0,6,55,0,0,70
1186,73,0,4,1,62307.0,160,0,9,94,0,0,132
1187,56,1,3,2,43641.0,139,0,10,50,0,0,433
1188,57,1,2,1,63841.0,908,0,22,64,0,0,434
1189,60,3,3,1,46891.0,183,0,8,91,0,0,301
1190,56,1,3,1,70091.0,1161,1,19,11,0,0,455
1191,53,2,3,0,78075.0,988,0,14,72,0,0,85
1192,64,3,6,1,59184.0,1072,0,27,6,0,0,658
1193,48,0,3,2,54809.0,174,0,12,0,0,0,291
1194,66,0,3,1,58113.0,758,0,22,66,1,0,520
1195,67,1,3,1,51412.0,195,0,11,42,0,0,180
1196,46,0,2,1,15287.0,31,1,6,60,0,1,627
1197,68,1,5,0,66636.0,1084,0,17,64,0,0,316
1198,69,1,3,1,50965.0,685,1,22,87,0,0,494
1199,60,2,3,0,84618.0,1672,1,26,96,0,0,219
1200,35,0,3,0,18351.0,43,0,6,1,0,0,243
1201,68,2,5,2,40451.0,49,1,5,54,0,0,133
1202,60,0,5,1,36317.0,133,0,9,53,0,0,403
1203,68,0,5,1,42213.0,363,1,15,96,0,0,260
1204,70,0,5,1,65748.0,545,0,18,58,1,0,440
1205,53,0,5,1,77044.0,1065,1,31,12,0,0,245
1206,56,0,5,0,74918.0,2047,1,21,78,0,0,474
1207,53,0,3,2,56721.0,296,0,15,64,0,0,606
1208,50,0,4,2,42160.0,140,0,11,26,0,1,366
1209,60,0,4,1,61559.0,530,0,17,8,0,0,347
1210,62,2,5,2,33629.0,152,0,13,49,0,0,690
1211,34,2,5,0,68682.0,1598,0,24,56,0,0,266
1212,62,0,4,1,34377.0,114,0,8,55,0,0,526
1213,39,3,4,1,8940.0,101,0,10,25,0,0,676
1214,52,0,3,1,26228.0,25,0,4,50,0,0,280
1215,68,3,2,0,77297.0,789,1,22,84,0,0,519
1216,44,0,3,2,40211.0,87,1,7,30,0,0,334
1217,67,2,6,2,33438.0,90,0,11,81,0,0,280
1218,66,2,3,1,75032.0,1215,0,20,74,0,0,427
1219,70,2,4,0,61284.0,811,1,22,76,0,0,260
1220,39,0,3,1,22518.0,61,1,7,36,0,1,615
1221,50,1,3,1,54730.0,405,0,18,64,0,0,318
1222,70,1,3,2,38452.0,72,0,9,62,0,0,91
1223,54,0,2,2,44421.0,189,0,14,53,0,0,499
1224,39,2,5,1,38197.0,40,0,5,86,0,0,365
1225,47,0,2,1,41986.0,63,0,10,15,0,0,140
1226,42,0,5,1,28427.0,52,0,7,67,0,0,465
1227,49,2,5,1,37395.0,39,0,5,47,0,0,58
1228,54,0,3,1,64722.0,805,0,25,47,0,0,34
1229,69,1,5,1,55249.0,130,0,8,81,0,0,73
1230,53,0,5,0,84906.0,1631,3,24,98,0,0,268
1231,36,0,3,1,28691.0,34,0,5,56,0,0,360
1232,73,0,4,2,44213.0,152,0,12,48,0,0,212
1233,41,3,4,1,25707.0,21,0,5,18,0,0,162
1234,58,2,3,3,59062.0,71,0,7,74,0,0,269
1235,63,0,4,1,76624.0,899,1,23,68,0,0,36
1236,78,1,5,0,66000.0,711,0,10,36,0,0,70
1237,47,2,5,1,27683.0,351,0,16,90,0,0,694
1238,54,0,2,0,1730.0,8,0,15,65,0,0,42
1239,33,3,4,1,7500.0,119,0,11,63,0,0,573
1240,57,0,5,2,40521.0,21,0,4,82,0,0,450
1241,52,2,5,1,20427.0,10,0,4,63,0,0,97
1242,50,0,3,1,65106.0,973,1,27,55,0,0,36
1243,60,2,3,0,69969.0,1536,2,13,64,0,1,306
1244,73,0,3,2,67433.0,992,1,28,51,0,0,348
1245,58,2,3,1,77766.0,1529,1,34,97,0,1,492
1246,53,0,3,1,74716.0,860,0,17,92,0,0,290
1247,62,0,2,1,68118.0,928,0,23,51,0,0,254
1248,55,2,3,2,55158.0,418,0,18,72,0,1,699
1249,70,3,3,1,62972.0,587,0,16,39,0,1,695
1250,50,0,3,1,74190.0,641,0,19,49,0,0,48
1251,49,0,3,2,39356.0,23,1,4,21,0,0,102
1252,56,0,5,0,76653.0,2279,2,23,91,0,0,317
1253,52,2,2,2,35860.0,49,1,6,37,0,0,41
1254,42,2,2,0,90687.0,1779,1,17,98,0,1,403
1255,43,1,5,0,73450.0,1804,2,27,85,0,0,206
1256,65,0,3,2,31454.0,48,0,8,40,0,0,358
1257,73,0,4,2,47139.0,83,0,7,2,0,1,115
1258,50,0,2,0,83829.0,1862,3,17,78,0,1,264
1259,62,2,3,2,53378.0,793,0,29,41,0,1,643
1260,55,0,5,1,19656.0,84,0,9,94,0,0,506
1261,77,2,3,1,45579.0,183,0,10,10,0,0,313
1262,67,3,4,0,85485.0,1383,0,19,73,0,0,8
1263,81,0,3,0,55956.0,999,1,16,22,0,0,83
1264,62,1,4,1,64191.0,825,0,24,30,0,0,523
1265,53,0,4,1,38808.0,246,1,14,21,0,1,672
1266,59,1,3,2,57183.0,610,0,25,51,0,0,467
1267,57,1,2,1,23748.0,76,0,9,97,0,0,585
1268,54,0,3,1,66303.0,1286,1,22,56,0,0,488
1269,50,1,3,1,37368.0,30,1,4,4,0,0,195
1270,61,0,3,3,40800.0,99,0,8,77,1,0,544
1271,47,0,2,0,71847.0,1192,1,22,95,0,0,646
1272,50,0,3,1,46149.0,362,0,18,36,0,0,212
1273,42,0,5,0,78687.0,2130,1,19,13,0,1,689
1274,54,3,2,0,49118.0,1229,2,28,90,0,1,680
1275,68,2,3,2,37633.0,38,0,6,49,0,0,647
1276,74,1,5,0,39767.0,485,0,17,18,0,0,343
1277,74,3,3,0,26997.0,434,0,13,89,0,0,601
1278,55,0,2,1,33986.0,44,0,5,43,0,0,472
1279,53,2,3,1,57091.0,496,1,18,82,0,1,583
1280,56,3,3,2,46831.0,78,0,7,84,0,0,386
1281,53,1,3,0,83151.0,2346,3,23,80,0,1,504
1282,54,0,3,0,52531.0,794,0,21,68,0,0,546
1283,69,0,3,0,15759.0,17,0,4,12,0,0,297
1284,54,0,4,1,22804.0,26,0,5,75,0,0,333
1285,52,3,3,1,43050.0,76,0,8,10,0,0,103
1286,48,2,4,2,42997.0,15,0,4,91,0,0,204
1287,62,2,4,2,48918.0,62,0,7,21,0,0,78
1288,71,1,5,1,60033.0,198,0,10,28,0,0,92
1289,47,2,5,1,34043.0,49,0,5,97,0,0,247
1290,59,0,5,1,57811.0,802,1,25,49,0,0,370
1291,79,0,3,0,78569.0,1736,1,15,14,0,1,130
1292,47,0,4,2,7500.0,57,0,10,5,0,0,549
1293,72,0,5,0,94384.0,2302,3,18,62,0,1,482
1294,40,3,3,0,23148.0,37,0,6,83,0,0,131
1295,55,0,2,2,44267.0,310,0,16,48,0,0,489
1296,46,0,3,0,71626.0,1305,1,19,94,0,0,605
1297,59,0,5,1,60894.0,832,0,26,61,0,0,366
1298,49,0,5,2,50200.0,401,0,19,70,0,0,452
1299,60,2,3,0,81051.0,1501,2,23,43,0,0,37
1300,43,0,3,0,65169.0,1189,4,28,23,0,1,166
1301,53,0,5,1,59868.0,1194,0,32,37,0,0,342
1302,65,2,3,1,65695.0,656,0,21,50,0,0,149
1303,69,1,4,0,64857.0,1540,0,23,78,0,0,583
1304,60,1,5,1,45143.0,311,0,15,74,0,0,307
1305,70,3,5,1,74805.0,820,0,26,14,0,0,235
1306,36,3,3,1,59060.0,274,0,14,77,0,0,169
1307,63,2,4,2,27238.0,57,0,9,39,0,0,435
1308,60,0,5,1,47009.0,448,0,17,89,0,0,271
1309,52,3,3,2,46094.0,44,0,5,62,0,0,19
1310,53,0,3,2,40321.0,102,0,8,59,0,0,335
1311,41,0,5,1,37235.0,61,0,5,68,0,0,148
1312,65,1,3,0,81843.0,1643,0,27,13,0,0,433
1313,67,1,5,1,46692.0,397,0,15,37,0,0,388
1314,57,0,5,1,77382.0,1121,1,26,36,0,0,173
1315,48,0,4,2,37774.0,473,1,16,28,1,1,664
1316,51,3,3,1,18393.0,50,0,8,2,0,0,92
1317,63,1,3,1,72828.0,1678,0,28,17,0,0,500
1318,43,0,3,0,24711.0,58,0,7,86,0,0,72
1319,50,2,3,1,45503.0,170,0,9,54,0,0,277
1320,43,1,4,0,6560.0,373,0,2,2,0,0,199
1321,80,2,5,0,71604.0,1196,1,17,3,0,1,224
1322,46,0,3,1,27244.0,101,0,8,84,0,0,114
1323,56,0,3,2,48752.0,316,0,17,8,0,1,564
1324,63,0,3,1,71434.0,1400,2,21,4,0,0,284
1325,77,0,4,0,90842.0,1424,0,27,57,0,0,335
1326,47,1,3,1,88097.0,844,3,20,24,0,1,680
1327,50,0,3,1,51948.0,311,0,13,51,0,0,285
1328,43,0,5,0,71853.0,1149,0,17,29,0,0,417
1329,42,1,3,0,35876.0,129,0,8,13,0,0,70
1330,73,0,6,1,40049.0,32,0,5,23,0,0,256
1331,43,0,4,1,39660.0,299,0,14,36,0,1,690
1332,63,0,5,1,50127.0,320,1,13,88,0,0,31
1333,48,1,3,1,43263.0,441,0,16,2,0,0,585
1334,76,1,3,2,62845.0,1178,1,28,3,0,1,636
1335,35,0,3,0,18929.0,85,0,6,15,0,0,498
1336,43,3,4,1,24367.0,24,0,4,58,0,0,466
1337,50,0,4,1,33249.0,112,0,8,11,0,0,494
1338,66,3,3,1,26887.0,30,0,5,27,0,0,504
1339,42,2,3,0,50150.0,410,0,16,32,0,0,374
1340,49,0,5,1,62061.0,800,1,24,12,0,0,302
1341,63,2,2,0,85696.0,1313,0,20,88,0,1,422
1342,69,2,5,0,76542.0,1483,0,23,91,0,0,456
1343,32,0,4,0,70515.0,1258,0,17,12,0,1,251
1344,38,0,5,1,18227.0,28,0,4,21,0,0,598
1345,60,0,3,1,69139.0,227,0,11,23,0,0,153
1346,43,0,3,0,69109.0,1555,1,20,10,0,1,597
1347,63,0,4,1,69627.0,861,0,23,35,0,0,469
1348,47,0,3,1,38136.0,103,1,8,69,0,0,433
1349,79,2,4,0,62159.0,634,0,19,68,0,0,62
1350,62,0,4,0,80695.0,1918,0,19,85,0,0,182
1351,54,1,4,2,33316.0,131,0,10,34,0,0,268
1352,57,0,5,2,58554.0,586,0,22,55,0,0,641
1353,33,3,3,1,17256.0,62,1,7,10,0,0,218
1354,51,0,2,2,53034.0,447,0,22,30,0,0,395
1355,75,3,5,0,52203.0,939,0,27,36,0,0,698
1356,48,3,2,1,59601.0,797,1,15,14,0,0,339
1357,67,1,4,1,75154.0,1143,0,16,79,0,1,663
1358,49,0,4,1,47025.0,415,0,17,52,0,0,234
1359,52,0,3,1,37971.0,30,0,5,97,0,0,216
1360,57,1,2,1,41335.0,187,0,12,24,0,0,185
1361,67,0,3,1,67267.0,251,0,11,0,0,0,47
1362,50,0,4,1,57338.0,237,0,12,96,0,0,61
1363,65,3,5,2,50523.0,91,0,8,89,0,0,186
1364,60,1,4,3,35791.0,35,0,6,94,0,0,419
1365,65,2,2,1,50611.0,493,1,22,98,0,0,633
1366,56,2,3,1,56242.0,971,0,28,72,0,0,483
1367,65,0,4,1,48904.0,371,0,17,1,0,0,574
1368,50,0,4,3,56243.0,396,0,20,26,0,0,181
1369,40,0,3,1,21355.0,68,1,7,5,0,1,313
1370,54,1,5,1,57420.0,322,1,15,22,0,0,369
1371,55,1,5,1,51381.5,317,0,14,39,0,0,454
1372,70,1,2,1,46390.0,222,0,10,56,0,0,55
1373,69,3,5,2,54342.0,177,0,12,74,0,0,361
1374,67,0,5,2,51381.5,45,0,5,87,0,0,664
1375,61,3,4,2,51381.5,21,0,4,49,0,0,168
1376,52,0,3,1,20895.0,45,0,6,24,0,0,631
1377,77,0,3,0,92344.0,1899,2,20,9,0,0,165
1378,53,2,5,1,51381.5,42,0,5,17,0,0,119
1379,49,3,5,2,26907.0,22,0,6,10,0,0,313
1380,45,0,5,2,44964.0,41,0,5,35,0,0,560
1381,46,0,5,0,75507.0,1440,0,21,56,0,0,58
1382,53,1,3,2,53761.0,325,0,17,7,0,0,261
1383,52,0,5,1,22682.0,95,0,10,51,0,0,269
1384,53,2,5,1,38887.0,42,0,5,17,0,0,119
1385,50,3,4,2,41658.0,72,0,6,30,0,0,597
1386,53,2,3,1,29791.0,20,0,7,21,0,0,45
1387,69,1,3,2,63915.0,789,0,23,2,0,0,334
1388,51,0,2,2,39996.0,15,0,4,85,0,0,38
1389,53,0,2,1,26759.0,59,0,8,65,0,0,142
1390,57,1,2,1,63841.0,908,0,22,64,0,0,434
1391,56,2,3,2,51039.0,417,0,14,11,0,0,566
1392,64,0,3,2,60544.0,289,0,15,92,0,0,673
1393,53,0,3,1,65685.0,769,0,21,54,0,0,92
1394,72,0,3,1,37716.0,188,0,10,4,0,0,69
1395,68,0,4,1,36864.0,354,0,14,53,0,1,685
1396,55,1,3,1,44511.0,727,0,26,39,0,0,625
1397,58,2,3,2,36947.0,146,0,11,49,0,0,691
1398,74,1,5,1,47352.0,319,0,16,70,0,0,444
1399,72,1,3,1,67087.0,794,0,22,40,0,0,194
1400,75,0,3,1,57045.0,454,0,18,40,0,0,659
1401,72,2,2,2,36957.0,152,0,11,43,0,1,661
1402,48,2,3,1,69389.0,797,0,22,17,0,0,639
1403,53,0,3,1,80134.0,1690,3,16,40,0,1,405
1404,56,1,3,2,43142.0,20,0,4,84,0,0,131
1405,81,0,3,0,80589.0,1428,1,21,25,0,1,158
1406,35,0,4,1,34412.0,209,0,11,62,0,0,501
1407,46,0,4,1,57537.0,545,0,19,83,0,0,384
1408,59,3,5,0,22634.0,96,0,6,47,0,0,529
1409,77,0,5,0,51315.0,222,0,10,45,0,0,126
